iter	MultiClass
114	0.3238404666
115	0.3225952823
116	0.3206629821
117	0.3187373291
118	0.3168563989
119	0.315724261
120	0.3136295359
121	0.3126469511
122	0.3106332159
123	0.3094421234
124	0.3084274343
125	0.3070660604
126	0.3051653456
127	0.3038765147
128	0.3024521409
129	0.3009779479
130	0.2997768966
131	0.2974444807
132	0.2964849986
133	0.2949257074
134	0.2925266763
135	0.2911579128
136	0.2893331882
137	0.2869873739
138	0.2855134789
139	0.2846282935
140	0.2824124754
141	0.2811518787
142	0.2788901004
143	0.2774138482
144	0.2765655966
145	0.2753707664
146	0.2744094777
147	0.2726525835
148	0.2710314842
149	0.2698076738
150	0.2691801117
151	0.2678938452
152	0.2666656813
153	0.2650115444
154	0.2638288034
155	0.2627565675
156	0.2614870272
157	0.2605298384
158	0.2596822438
159	0.2585385947
160	0.2578466554
161	0.2557402581
162	0.2542975776
163	0.2532650982
164	0.252457599
165	0.2514296132
166	0.2497252634
167	0.2475025738
168	0.2463672706
169	0.245400243
170	0.2446559462
171	0.2435361309
172	0.2424697926
173	0.241799576
174	0.2401892486
175	0.2397171116
176	0.2386777485
177	0.2375902952
178	0.236356076
179	0.2355442328
180	0.2346527872
181	0.2338139701
182	0.2328689878
183	0.2322643416
184	0.2311816144
185	0.2303991876
186	0.2294587905
187	0.2281764543
188	0.2265737538
189	0.2258621076
190	0.2251101594
191	0.2238683776
192	0.2231660684
193	0.2222510459
194	0.2212995286
195	0.2200329556
196	0.2191362462
197	0.2182590586
198	0.2179408374
199	0.2170501494
200	0.2161333026
201	0.2150831225
202	0.214246764
203	0.2129156862
204	0.2120531671
205	0.2110536807
206	0.2095835006
207	0.208893452
208	0.207632902
209	0.2069134364
210	0.2061210263
211	0.2054840988
212	0.2046096589
213	0.2036571783
214	0.2029098062
215	0.2021577884
216	0.2016254879
217	0.2007930772
218	0.1998386663
219	0.1993874478
220	0.1984051777
221	0.1976012401
222	0.1963762047
223	0.195774357
224	0.194718902
225	0.1940090832
226	0.1932576059
227	0.192670188
228	0.1916375527
229	0.1908762978
230	0.190234126
231	0.1896048587
232	0.1892536867
233	0.188302721
234	0.1876201927
235	0.1871317765
236	0.1860513101
237	0.1853998098
238	0.1848836138
239	0.1843945951
240	0.1839114208
241	0.1835234133
242	0.1832386652
243	0.1828045944
244	0.1825827203
245	0.1813328135
246	0.180811652
247	0.1800958417
248	0.1795695587
249	0.1786021215
250	0.1781633694
251	0.1774125566
252	0.1770489797
253	0.176379659
254	0.1757569368
255	0.1747603595
256	0.17420703
257	0.1738880702
258	0.1728028596
259	0.1720604184
260	0.171561236
261	0.1707277988
262	0.1701366488
263	0.1694833078
264	0.1689411459
265	0.168590032
266	0.1676179598
267	0.1670696965
268	0.1661098094
269	0.1653491881
270	0.1645208425
271	0.1639734452
272	0.1622093193
273	0.1615824919
274	0.1609918303
275	0.1607386797
276	0.1599944955
277	0.1593354699
278	0.1584065601
279	0.1576241563
280	0.1572076602
281	0.1566182924
282	0.1559257881
283	0.1552602632
284	0.1544672537
285	0.1541360917
286	0.1537986499
287	0.1533402952
288	0.1525769851
289	0.1521761584
290	0.1512779761
291	0.150610235
292	0.1503235022
293	0.1498397079
294	0.1492138258
295	0.1488218179
296	0.1479635702
297	0.1475534144
298	0.1467385411
299	0.1459305784
300	0.1453695995
301	0.1450208789
302	0.1447347995
303	0.1442504928
304	0.144023481
305	0.1437419542
306	0.1433138821
307	0.1429166424
308	0.1427306228
309	0.1424119478
310	0.1420758526
311	0.1417507871
312	0.1414184869
313	0.1408772075
314	0.1406338918
315	0.1400816305
316	0.1394584588
317	0.1391845988
318	0.1385142232
319	0.13829573
320	0.1381278377
321	0.1372989414
322	0.1367312428
323	0.1364368069
324	0.1357450251
325	0.1352507548
326	0.1349966339
327	0.1347911904
328	0.1344666449
329	0.1340261882
330	0.1332052668
331	0.1325028861
332	0.1322997474
333	0.1317211068
334	0.1313185964
335	0.1308490828
336	0.1303679027
337	0.1301830674
338	0.1295398632
339	0.129235576
340	0.1288461995
341	0.128202432
342	0.1278466283
343	0.1272533578
344	0.1268119379
345	0.1261401182
346	0.1257659079
347	0.1254743012
348	0.1249865413
349	0.1246301788
350	0.1242067749
351	0.123892529
352	0.1233673431
353	0.1229597208
354	0.1226079561
355	0.1224852906
356	0.1219768365
357	0.1216396186
358	0.1215379875
359	0.1212752584
360	0.1208329721
361	0.1206028668
362	0.1202449179
363	0.1196430375
364	0.1193883431
365	0.1187405302
366	0.1184595926
367	0.1180154403
368	0.1177829252
369	0.1175841024
370	0.1172427783
371	0.1166456663
372	0.1163143163
373	0.115861038
374	0.1154803024
375	0.1151131987
376	0.1149249162
377	0.1148372445
378	0.1145622347
379	0.114294384
380	0.1136041321
381	0.1132070986
382	0.1129626278
383	0.1128663305
384	0.1127167492
385	0.1122229702
386	0.1118513132
387	0.1113709507
388	0.1110005282
389	0.1106756193
390	0.1102412562
391	0.1097091609
392	0.109174726
393	0.1087803344
394	0.1083380082
395	0.1079766914
396	0.1078468815
397	0.1073445834
398	0.1070217474
399	0.1068194939
400	0.1063706792
401	0.1059694853
402	0.105755131
403	0.1056503563
404	0.1054269549
405	0.1051666431
406	0.1048567902
407	0.1042693204
408	0.1040129536
409	0.1036404515
410	0.1033280443
411	0.1031229369
412	0.1029595331
413	0.1024423908
414	0.1020947028
415	0.1018725487
416	0.1013273727
417	0.1012215219
418	0.1008504499
419	0.1003310725
420	0.09984752276
421	0.09968156109
422	0.09947875029
423	0.0990199747
424	0.0988859708
425	0.0985064947
426	0.09828637949
427	0.09778612318
428	0.09760923171
429	0.09737562519
430	0.09715122359
431	0.09688248126
432	0.09651479679
433	0.09600243636
434	0.09576160717
435	0.09551070559
436	0.09532626213
437	0.09488378415
438	0.09474344061
439	0.09459142843
440	0.09433244022
441	0.09394528701
442	0.0938137503
443	0.09351647518
444	0.09332804897
445	0.09315809353
446	0.09298978343
447	0.09286600059
448	0.09248707901
449	0.09229573548
450	0.09204524955
451	0.09183866445
452	0.09159042837
453	0.09142584602
454	0.09113254145
455	0.09062595399
456	0.09048371349
457	0.09033768619
458	0.09002193946
459	0.08986592731
460	0.08959992452
461	0.08936642613
462	0.0891896143
463	0.08893647961
464	0.0887426044
465	0.08854719296
466	0.08842857224
467	0.08830331553
468	0.0879696301
469	0.08772517902
470	0.08751285541
471	0.0873165535
472	0.08708077002
473	0.08684699545
474	0.0865925566
475	0.08647391473
476	0.08633018241
477	0.08602397739
478	0.08566023347
479	0.08547366625
480	0.08521947595
481	0.08502880168
482	0.08477278756
483	0.08461780044
484	0.08446228639
485	0.08425772615
486	0.08404669026
487	0.08375238782
488	0.08364453885
489	0.08345043364
490	0.08309730699
491	0.08290590612
492	0.08268555151
493	0.08246514953
494	0.0821131107
495	0.08194659264
496	0.08182371275
497	0.08150709355
498	0.08123692083
499	0.08090414971
