iter	MultiClass
175	0.4547056483
176	0.453232032
177	0.4522787092
178	0.4517568518
179	0.4507797886
180	0.4494481121
181	0.4479896052
182	0.4465057129
183	0.4457186363
184	0.4450883945
185	0.4436142214
186	0.4428808615
187	0.4413584771
188	0.4405462335
189	0.4402990142
190	0.4393127192
191	0.4384394037
192	0.4369400857
193	0.4365517256
194	0.4353482046
195	0.4342092393
196	0.4336228071
197	0.4321862865
198	0.4303868144
199	0.4297310457
200	0.4286990757
201	0.4278781527
202	0.4268626924
203	0.4252804251
204	0.4242596446
205	0.4222655073
206	0.4213325167
207	0.4196619135
208	0.4180335764
209	0.4171850439
210	0.4156992129
211	0.414562542
212	0.4139867478
213	0.4133496822
214	0.4123833658
215	0.4111663982
216	0.4101562846
217	0.4091719486
218	0.4082737692
219	0.4073322295
220	0.4068541187
221	0.4048591156
222	0.4039931551
223	0.403155406
224	0.4020275499
225	0.4005071613
226	0.3998917255
227	0.3991516755
228	0.3982749982
229	0.3975764132
230	0.395928956
231	0.3945209612
232	0.3931623473
233	0.3923174298
234	0.3914047314
235	0.3903025837
236	0.3894276863
237	0.3886795592
238	0.3877986914
239	0.3862091715
240	0.3857354094
241	0.3840902842
242	0.3829686282
243	0.3821185372
244	0.3812004234
245	0.3801427162
246	0.3788321315
247	0.3782531491
248	0.3778995639
249	0.3773941683
250	0.3763403618
251	0.3756898874
252	0.3748883964
253	0.3739373268
254	0.3730844457
255	0.3723251485
256	0.3710303373
257	0.3706713279
258	0.369575863
259	0.3687843223
260	0.3682344685
261	0.3675328223
262	0.3665439636
263	0.3654701201
264	0.364696889
265	0.3640265719
266	0.3627013659
267	0.361491178
268	0.3606975447
269	0.3594052506
270	0.3589670514
271	0.3584894041
272	0.3572542708
273	0.3560382379
274	0.3552835102
275	0.3543853608
276	0.3539382681
277	0.3533837598
278	0.3527520125
279	0.3520426567
280	0.3512940632
281	0.3500763257
282	0.3493142877
283	0.3486910622
284	0.3475248162
285	0.3470844598
286	0.3467196335
287	0.3455755532
288	0.3450368807
289	0.3442933672
290	0.3433746724
291	0.3429765569
292	0.3424993396
293	0.3415187703
294	0.3409972159
295	0.3403408974
296	0.3394567099
297	0.3378047627
298	0.3365896703
299	0.335933544
300	0.3354128906
301	0.3343685832
302	0.3340377911
303	0.3329731214
304	0.3322335586
305	0.3309350391
306	0.3297509763
307	0.3287015702
308	0.3277653496
309	0.3275120698
310	0.32699985
311	0.3263035657
312	0.325362212
313	0.3249935325
314	0.324313159
315	0.3237628433
316	0.3232735125
317	0.3220874006
318	0.3216312148
319	0.3209245876
320	0.3197204979
321	0.3187578402
322	0.3176948986
323	0.3173211881
324	0.3164760809
325	0.3161349884
326	0.3152901521
327	0.3149531164
328	0.314045804
329	0.3132555317
330	0.3125762473
331	0.3119114822
332	0.3111178586
333	0.3107315284
334	0.3102081862
335	0.3099451309
336	0.3092454088
337	0.3088285239
338	0.308123772
339	0.3078891276
340	0.3071937624
341	0.3064033271
342	0.3054892191
343	0.3050747791
344	0.3046353013
345	0.3039044375
346	0.3033062703
347	0.3027578683
348	0.3020440981
349	0.3015548076
350	0.3010361466
351	0.3001254324
352	0.2997553956
353	0.2988976595
354	0.2979163362
355	0.2970409067
356	0.2962933266
357	0.2956065537
358	0.2948406145
359	0.2942807532
360	0.2935899324
361	0.2929280472
362	0.2924023244
363	0.2919378024
364	0.2905995323
365	0.2900279017
366	0.288826309
367	0.2880456088
368	0.2875806596
369	0.2869883916
370	0.2863792633
371	0.285748526
372	0.2851257681
373	0.2845152871
374	0.284086522
375	0.2837556225
376	0.2826645697
377	0.2822241594
378	0.2817109386
379	0.2813611026
380	0.2807531103
381	0.2803108853
382	0.2798339043
383	0.2792229661
384	0.2781148325
385	0.2771204894
386	0.2766312899
387	0.2762205699
388	0.2754327808
389	0.2746946267
390	0.274435337
391	0.273837914
392	0.273427132
393	0.2728219596
394	0.2722477861
395	0.2716715625
396	0.2708367329
397	0.2702433146
398	0.2698258861
399	0.2688783397
400	0.2686638822
401	0.2681471927
402	0.267584853
403	0.2671290214
404	0.2664358552
405	0.2656686927
406	0.2653945769
407	0.2647288597
408	0.2642797449
409	0.2637000868
410	0.263176623
411	0.2626195345
412	0.2622527656
413	0.2618929915
414	0.2612900169
415	0.2605628547
416	0.2600160354
417	0.2595699145
418	0.259262623
419	0.2586987018
420	0.2577840864
421	0.2574960125
422	0.2568821949
423	0.2566163354
424	0.2561845644
425	0.2554314636
426	0.2550770283
427	0.2546257397
428	0.2542920907
429	0.2540972548
430	0.2536779164
431	0.2530904906
432	0.2526774722
433	0.2521759921
434	0.2515989115
435	0.2510607164
436	0.2508145991
437	0.2503203983
438	0.24984967
439	0.249430068
440	0.248839434
441	0.2479801825
442	0.2476316733
443	0.247300533
444	0.2468055185
445	0.2463742692
446	0.2458771313
447	0.245442518
448	0.2450354253
449	0.2444390798
450	0.2436410668
451	0.2431401649
452	0.2426406742
453	0.2423694444
454	0.2421621827
455	0.241542943
456	0.2410442639
457	0.2406379359
458	0.2404299367
459	0.2399863083
460	0.2396366508
461	0.2394227729
462	0.2391154891
463	0.2382583057
464	0.2374869298
465	0.2368808027
466	0.2364237388
467	0.2359995683
468	0.2354557032
469	0.2350061648
470	0.2346255731
471	0.2344402459
472	0.2335332374
473	0.2331569403
474	0.2329724774
475	0.2324180974
476	0.2321743615
477	0.2318204256
478	0.2314392475
479	0.2309074209
480	0.2307360598
481	0.2300589959
482	0.229301854
483	0.2289828162
484	0.2287748601
485	0.228509139
486	0.2282518926
487	0.2278580879
488	0.2273018041
489	0.2268688043
490	0.226389823
491	0.2258715761
492	0.2253843433
493	0.2250406576
494	0.2243677204
495	0.2239631268
496	0.2233063709
497	0.2228046324
498	0.2224684371
499	0.2219876474
500	0.2216593317
501	0.2215325777
502	0.2209409628
503	0.2206971965
504	0.2205206614
505	0.2202423017
506	0.2198489767
507	0.2195195828
508	0.2191427742
509	0.2189446951
510	0.2181885433
511	0.2174826299
512	0.2172259593
513	0.2170934416
514	0.2167296735
515	0.2163098666
516	0.2160841787
517	0.2155163391
518	0.2152904964
519	0.2151016075
520	0.2148475694
521	0.2146694896
522	0.2143209188
523	0.2138073766
524	0.2135103775
525	0.2128726591
526	0.2124443439
527	0.2121023646
528	0.2115014411
529	0.2111077525
530	0.2109508534
531	0.2106459549
532	0.2104094979
533	0.210128107
534	0.2098216001
535	0.2096065337
536	0.209372295
537	0.2091907169
538	0.2086641582
539	0.2084332156
540	0.2079551128
541	0.2076896529
542	0.2073724768
543	0.2067781081
544	0.2062301315
545	0.2059386059
546	0.2056351202
547	0.2053103687
548	0.2050883724
549	0.204863324
550	0.2046504481
551	0.2040953667
552	0.2037955748
553	0.203542535
554	0.2031662146
555	0.2028479978
556	0.2026497553
557	0.2023816828
558	0.2021414173
559	0.2017038403
560	0.201532398
561	0.2012345464
562	0.2008694266
563	0.2005637344
564	0.2001815351
565	0.1995342289
566	0.199386749
567	0.1991499144
568	0.1986474546
569	0.1982616795
570	0.1979875979
571	0.197753267
572	0.1972896121
573	0.1969908995
574	0.1966761412
575	0.1964502803
576	0.1961717436
577	0.1957963032
578	0.1954535546
579	0.1950147128
580	0.194790665
581	0.1945642163
582	0.1944769761
583	0.1942979597
584	0.1940407329
585	0.1938441889
586	0.1933735184
587	0.193189854
588	0.1930463784
589	0.1928863487
590	0.1926874674
591	0.1922740012
592	0.1921342601
593	0.1913792204
594	0.1909604851
595	0.1906902724
596	0.190086434
597	0.1899297333
598	0.1896757636
599	0.1894534906
600	0.1891709017
601	0.188861498
602	0.1885965917
603	0.1881664784
604	0.187932945
605	0.1875564028
606	0.1873421614
607	0.18711087
608	0.1869383446
609	0.1866190411
610	0.186332605
611	0.1860722537
612	0.1857716102
613	0.185448038
614	0.1851793071
615	0.1848916009
616	0.1846982825
617	0.1844496766
618	0.1840843959
619	0.1837259488
620	0.1833257127
621	0.1830408517
622	0.1827143093
623	0.1822872369
624	0.1820913773
625	0.1819227593
626	0.1817251385
627	0.1813164627
628	0.1809589706
629	0.1806005495
630	0.1804418215
631	0.1799639222
632	0.1795395129
633	0.1792265928
634	0.1789619582
635	0.1786839167
636	0.1782638376
637	0.1781487555
638	0.1780085626
639	0.1777787856
640	0.1775010513
641	0.1772398465
642	0.1769944791
643	0.1767626189
644	0.1762772394
645	0.175969849
646	0.1756956963
647	0.1754613378
648	0.175158885
649	0.1749423137
650	0.1746633715
651	0.1742562422
652	0.1739077282
653	0.1734027063
654	0.1732060935
655	0.1729243217
656	0.1725358444
657	0.1721822372
658	0.1719995938
659	0.1716642306
660	0.1713694159
661	0.1710701993
662	0.1706790593
663	0.1703752768
664	0.1699754155
665	0.1697101239
666	0.1695553953
667	0.1693282211
668	0.1690312133
669	0.1686251751
670	0.1683642411
671	0.1682516865
672	0.1679847849
673	0.1677825158
674	0.1675371702
675	0.1674088617
676	0.1671744116
677	0.1669621252
678	0.1666614782
679	0.1662264588
680	0.1658204289
681	0.1656266486
682	0.1654225691
683	0.1650706543
684	0.1649237251
685	0.1647152457
686	0.1645140041
687	0.1642884049
688	0.1638788815
689	0.1636015704
690	0.1633017124
691	0.1628237258
692	0.1626554451
693	0.1624153721
694	0.1621312538
695	0.1620074022
696	0.161648087
697	0.1612850456
698	0.1611077121
699	0.1608808815
700	0.1606661317
701	0.160577734
702	0.1603475193
703	0.1600592686
704	0.1598912362
705	0.1595956982
706	0.1592455304
707	0.1590296451
708	0.1585621271
709	0.15840582
710	0.1581374927
711	0.1579927641
712	0.1578410029
713	0.1576606901
714	0.1573485558
715	0.1570976725
716	0.1568524982
717	0.1567145373
718	0.1564608169
719	0.1562596955
720	0.1560216534
721	0.1557588412
722	0.1554148415
723	0.1550093516
724	0.1546441638
725	0.1544782113
726	0.1543616269
727	0.1541739571
728	0.1538642152
729	0.1535900113
730	0.153317581
731	0.1531000513
732	0.1527045814
733	0.1525729043
734	0.1523037968
735	0.1518850566
736	0.1517398802
737	0.1514892417
738	0.1510776545
739	0.1509253949
740	0.1506859831
741	0.1504478468
742	0.1501735293
743	0.1500936949
744	0.1497637176
745	0.1495430183
746	0.1494530464
747	0.149191524
748	0.1488700344
749	0.1486740266
750	0.148093923
751	0.1478063187
752	0.1476036791
753	0.1474463425
754	0.1472254691
755	0.1469031269
756	0.1466998151
757	0.1464507185
758	0.1460871189
759	0.1458598077
760	0.1455706965
761	0.1453587379
762	0.1452263053
763	0.1447270923
764	0.1443388715
765	0.1441727489
766	0.1440608677
767	0.1438122343
768	0.1434855947
769	0.143410032
770	0.1431381867
771	0.1430062479
772	0.1427712207
773	0.1426541628
774	0.1424173184
775	0.1421679311
776	0.1419791781
777	0.1417228712
778	0.1415736958
779	0.141400331
780	0.1411397322
781	0.1408728162
782	0.1406539144
783	0.1403826166
784	0.1402718494
785	0.1399943107
786	0.1398609764
787	0.1397503127
788	0.1395190495
789	0.1393995194
790	0.1392996352
791	0.1390025261
792	0.1387462118
793	0.1384869248
794	0.1383204075
795	0.138128109
796	0.137866623
797	0.1376678381
798	0.1374677337
799	0.1372264186
800	0.1371510113
801	0.1369072557
802	0.1367308837
803	0.1364970814
804	0.1363436421
805	0.1361494802
806	0.1358733492
807	0.1357129151
808	0.1353978387
809	0.1351568611
810	0.1349596518
811	0.1348459863
812	0.134765755
813	0.1345913529
814	0.1342812467
815	0.1339560922
816	0.133862042
817	0.1337453417
818	0.1335458257
819	0.1333799064
820	0.1332182776
821	0.133078859
822	0.1329804836
823	0.1327380247
824	0.13239484
825	0.132280495
826	0.1321983636
827	0.1320899602
828	0.1319477422
829	0.1317224633
830	0.1315097074
831	0.1313666443
832	0.1311113742
833	0.1309071773
834	0.1308187969
835	0.1305854502
836	0.1303943556
837	0.1302015505
838	0.1300851173
839	0.1299132617
840	0.1295804563
841	0.1294144227
842	0.1292942702
843	0.1292574205
844	0.1290800674
845	0.1288671227
846	0.128778734
847	0.1285842546
848	0.1283897557
849	0.1282256107
850	0.128122404
851	0.1279774182
852	0.1278771248
853	0.1276514697
854	0.1273665066
855	0.1272164002
856	0.1270548242
857	0.1269170321
858	0.12676013
859	0.1265455197
860	0.1263499445
861	0.1262042836
862	0.126080781
863	0.1259322683
864	0.1258062323
865	0.1255944997
866	0.1255030074
867	0.1252696924
868	0.1251544235
869	0.1249375454
870	0.1248750385
871	0.1247470209
872	0.1246068752
873	0.1244431641
874	0.1242524067
875	0.1240466587
876	0.1239377472
877	0.1238087638
878	0.1235639365
879	0.1233699162
880	0.1231837648
881	0.1230517868
882	0.1228840666
883	0.1226479137
884	0.1224359292
885	0.122315209
886	0.1219881477
887	0.1219427413
888	0.1216655003
889	0.1215546618
890	0.1214242938
891	0.1213017872
892	0.1211045725
893	0.1207711533
894	0.1207073262
895	0.1205911042
896	0.120493866
897	0.1202722893
898	0.1201065639
899	0.1199799397
900	0.1198351588
901	0.1196022094
902	0.1194998511
903	0.1192699167
904	0.1191384258
905	0.1190601791
906	0.1190020226
907	0.118895173
908	0.1186650411
909	0.1186012064
910	0.118309797
911	0.1181438149
912	0.1179451193
913	0.1177590006
914	0.1176323921
915	0.1174768831
916	0.1173665643
917	0.1171530591
918	0.1169930835
919	0.116863513
920	0.116753018
921	0.1166891393
922	0.1165056072
923	0.116384844
924	0.1163093261
925	0.1161214323
926	0.1159864336
927	0.1157718111
928	0.1155909516
929	0.1154238096
930	0.115187467
931	0.1151026466
932	0.1150172738
933	0.1148219282
934	0.1147078765
935	0.1146466715
936	0.1143914213
937	0.1142864761
938	0.1140908124
939	0.1139384367
940	0.1138353978
941	0.1136579004
942	0.1134417352
943	0.1133249895
944	0.1132350404
945	0.1130251065
946	0.1128848969
947	0.112715896
948	0.1125333997
949	0.1122731138
950	0.1121286409
951	0.1119092608
952	0.1117428388
953	0.1115691452
954	0.1114439786
955	0.1111475634
956	0.1110869519
957	0.1109375982
958	0.1108098977
959	0.1106475055
960	0.1104505922
961	0.1103061913
962	0.1102206219
963	0.1099702116
964	0.1097220053
965	0.1096449931
966	0.109536114
967	0.1093277234
968	0.1091245624
969	0.1090466713
970	0.1088115247
971	0.1087338539
972	0.1086353149
973	0.1084569702
974	0.1083175347
975	0.1081645585
976	0.1080134099
977	0.107912481
978	0.1078073562
979	0.1076949246
980	0.1076160236
981	0.1074824665
982	0.1073978664
983	0.1071804797
984	0.1071086392
985	0.1070099763
986	0.1068794947
987	0.1066599705
988	0.1064896101
989	0.1063106458
990	0.1062677552
991	0.106187941
992	0.1060602299
993	0.1058616339
994	0.105657277
995	0.1055621608
996	0.1054828264
997	0.1053156109
998	0.1050587434
999	0.1049305379
